track_number,track_popularity,explicit,artist_popularity,artist_followers,artist_genres,album_id,album_total_tracks,album_type,track_duration_min,release_year,release_month
4,78,False,81,7714772,"nu metal, alternative metal, rap metal, shoegaze, rock",4ilqDlqD37nilewk9x8tyZ,12,album,5.29,2006,10
4,52,False,100,145443567,"country, pop, indie, folk",7mzrIsaAjnXihW3InKjlC3,15,album,3.32,2006,10
5,80,False,78,10298850,"emo, pop punk",0FZK97MXMm5mUQ8mtudjuK,14,album,5.18,2006,10
1,64,False,72,5563752,soft rock,53ufl2hkXUBHfvXfr2SRpt,13,album,3.2,2006,10
1,59,False,65,2382165,Unknown,7HXyfz36hYQ4yt7VOQsXWr,12,album,3.58,2006,10
3,77,False,76,8006321,alternative rock,4o3RJndRhHxkieQzQGhmbw,12,album,3.67,2006,9
14,53,False,69,2572589,"outlaw country, classic country, country, traditional country, honky tonk",3DDUesugWE5mJjTF5HFsRg,92,album,3.04,2006,9
4,62,False,66,1984196,Unknown,0TDJRkEr2SrhWTetdkEzED,16,album,4.24,2006,9
6,78,False,81,15823760,Unknown,2scB1uhcCI1TSf6b9TCZK3,12,album,7.47,2006,9
2,85,True,82,15826961,Unknown,2scB1uhcCI1TSf6b9TCZK3,12,album,4.04,2006,9
14,0,False,28,11134,Unknown,499uRNoOKJfb9MYTjZ7hIq,16,album,2.45,2006,8
11,0,False,76,9245741,Unknown,4hpmO3kS2S4wd8XQR8DFe0,32,compilation,3.97,2006,8
4,61,False,76,9247395,Unknown,0zRJsgzHZUUdk8Rjk6Segd,22,album,3.81,2006,8
4,24,False,48,808426,Unknown,2n1GcX9oFEQwAXUqTNyXbg,14,album,3.2,2006,8
5,31,False,48,808426,Unknown,2n1GcX9oFEQwAXUqTNyXbg,14,album,3.66,2006,8
2,80,False,66,1897453,Unknown,0j1qzjaJmsF1FkcICf3hRu,11,album,3.67,2006,8
1,78,False,66,1898249,Unknown,0j1qzjaJmsF1FkcICf3hRu,11,album,3.2,2006,8
3,67,False,60,2011461,"country, acoustic country",5YG0aqiSCfhcWmW2KEsSWJ,10,album,3.92,2006,7
4,53,True,57,1215070,Unknown,4X8Y79gWo6xm7Osdapg58E,9,album,4.83,2006,7
6,20,False,19,4036,Unknown,2dBu41Lh9gta7XshRbAbVe,12,album,2.39,2006,6
5,82,True,75,9747371,Unknown,0E4xv5gPjykrwBgBZzI8XG,19,album,4.02,2006,6
7,72,True,75,9748123,Unknown,0E4xv5gPjykrwBgBZzI8XG,19,album,3.1,2006,6
2,62,False,60,544907,"eurodance, europop",682Hmk9B735917lt9qwZz4,15,album,3.34,2006,6
1,0,False,57,327242,soundtrack,50kMWJm0ist2Q4Nm3zVsox,35,album,2.59,2006,6
1,69,False,64,2716219,"country, christian country",5NATaOfEAcyQFATqWZRKLO,11,album,3.8,2006,6
4,73,False,64,2716219,"country, christian country",5NATaOfEAcyQFATqWZRKLO,11,album,3.53,2006,6
3,81,False,76,8466090,"alternative rock, rock",0lw68yx3MhKflWFqCsGkIs,12,album,3.54,2006,6
2,76,False,75,8464040,"alternative rock, rock",0lw68yx3MhKflWFqCsGkIs,12,album,4.0,2006,6
2,71,False,77,7297885,"post-grunge, rock",4ZDwEvXIKxWdwhAQK8ndBU,12,album,3.38,2006,6
3,81,False,77,7297885,"post-grunge, rock",4ZDwEvXIKxWdwhAQK8ndBU,12,album,3.85,2006,6
4,74,False,77,7297885,"post-grunge, rock",4ZDwEvXIKxWdwhAQK8ndBU,12,album,3.48,2006,6
2,63,False,77,7302348,"post-grunge, rock",4ohPMPeZukCChC6xNJpeYx,13,album,3.38,2006,6
6,65,True,77,7302348,"post-grunge, rock",4ohPMPeZukCChC6xNJpeYx,13,album,3.45,2006,6
3,76,False,77,7297885,"post-grunge, rock",4ohPMPeZukCChC6xNJpeYx,13,album,3.85,2006,6
2,81,False,83,23226759,"funk rock, alternative rock, rock",7xl50xr9NDkd3i2kBbzsNZ,29,album,5.57,2006,5
1,79,False,82,23218829,"funk rock, alternative rock, rock",7xl50xr9NDkd3i2kBbzsNZ,29,album,4.7,2006,5
1,57,False,63,430274,soundtrack,1FuLQGtfibFyfzSDDiEUhK,21,album,0.86,2006,5
1,66,True,74,2223643,Unknown,3nxPzWEJBjzonYWtTNb0uY,13,album,3.28,2006,5
1,78,False,90,68997177,"pop, r&b",2JdjS6jjOml7nt7Yjo0nnh,13,album,3.98,2006,4
4,57,False,65,189122,"medieval, soundtrack",7cTbjqfofNfUq5eIlicTXk,25,album,2.85,2006,3
12,51,False,64,189122,"medieval, soundtrack",7cTbjqfofNfUq5eIlicTXk,25,album,2.08,2006,3
3,61,False,46,53901,Unknown,2qmrRoUZQemrKFr9PBMDHd,3,single,3.45,2006,3
1,75,False,73,4044863,surf rock,4nvgSs9EQXS5AIwprqq8OU,3,single,3.49,2006,2
1,2,False,65,615439,"europop, eurodance",6lKJ28PcwG7lPfBZss1RZG,14,album,3.27,2006,2
1,70,False,75,6446735,"garage rock, indie rock, alternative rock",1HQ61my1h3VWp2EBWKlp0n,14,album,3.15,2006,1
3,77,False,60,435132,indie,5g4E06cxsFEMFE9hSekAt2,11,album,4.61,2006,1
3,58,False,77,4780589,soundtrack,5eQEdvd6pq0uo2pQa56aUH,12,compilation,3.25,2006,1
4,76,False,62,1532727,"pop punk, emo",6TyPSzd5rA2rQ9yLJJ1Gg2,11,album,3.2,2006,1
2,70,False,63,1441836,Unknown,676W2PECpK9UJuuqyjXRjk,11,album,3.36,2006,1
1,20,False,63,1441836,Unknown,2GYxIp48jpJbxRrHQ6Mp35,2,single,3.36,2006,1
22,0,False,55,255079,"exotica, adult standards, easy listening",4d1o8H5QwEsE6vdxOlC5e3,22,album,2.69,2006,1
4,86,False,77,4723127,Unknown,2yboV2QBcVGEhcRlYuPpDT,17,album,4.03,2006,1
10,82,False,77,4720951,Unknown,2yboV2QBcVGEhcRlYuPpDT,17,album,3.71,2006,1
10,54,False,80,10214903,Unknown,6SUV4nzZobjuioos5VDUl7,14,album,3.68,2006,1
6,60,False,63,1441603,Unknown,676W2PECpK9UJuuqyjXRjk,11,album,3.52,2006,1
3,84,True,82,6005038,Unknown,6kzoWb4UzvKYgbDfAwgaFq,12,album,3.53,2006,1
3,1,False,80,10217787,Unknown,1WO7bigEZckVrkzPBjAsiQ,13,album,3.45,2006,1
2,48,False,77,4779199,soundtrack,5eQEdvd6pq0uo2pQa56aUH,12,compilation,6.89,2006,1
2,76,False,73,7067574,Unknown,7xnZ539lh8x6de9jzlpCJp,12,album,4.1,2006,1
15,50,False,63,301226,soundtrack,5ioofsYWPJb5tIfIlPAOIh,32,compilation,0.8,2006,1
4,76,True,81,6002343,Unknown,6kzoWb4UzvKYgbDfAwgaFq,12,album,4.11,2006,1
1,0,False,77,4777574,soundtrack,6sh5jP6qYSrRvgIFs689QO,12,compilation,6.1,2006,1
6,57,True,70,5199185,west coast hip hop,0GKZO3H9pNVgTuhwCJ7TJp,16,album,3.96,2006,1
4,67,False,75,6158071,alternative metal,3lFQ9ihSNR5YD0yi0yTzdC,13,album,3.73,2006,1
1,63,True,82,6007512,Unknown,6X7HEjHrNHimc0buMQpNya,13,album,3.91,2006,1
1,55,True,68,6156460,Unknown,5AEwzn7BjWpm420KJUO6sV,1,single,3.46,2006,1
2,84,False,77,4727543,Unknown,2yboV2QBcVGEhcRlYuPpDT,17,album,4.31,2006,1
1,54,False,77,4725236,Unknown,4eTWn17GjuDK0Yq9nBDG9H,2,single,3.3,2006,1
16,48,False,59,267858,Unknown,3Xiz5kq12VOzTw9Kun7m0f,20,compilation,1.98,2006,1
9,77,False,67,2652767,"indie, indie rock",03JPFQvZRnHHysSZrSFmKY,14,album,3.39,2006,1
9,47,False,59,267791,Unknown,3Xiz5kq12VOzTw9Kun7m0f,20,compilation,2.07,2006,1
8,57,False,59,133868,Unknown,1gquVtfIDwZKamEZtJL8qe,13,compilation,3.45,2006,1
3,71,False,71,5155421,"alternative metal, post-grunge, rock, hard rock",2usyeZYdUHKlNHKDKgAYSo,13,album,3.64,2006,1
2,72,False,75,6158071,alternative metal,3lFQ9ihSNR5YD0yi0yTzdC,13,album,3.57,2006,1
3,83,False,68,3301184,Unknown,3k7bXPw2u0C0SBKPMsgMS3,11,album,4.46,2006,1
5,51,False,56,153209,soundtrack,01wn5MrXTUWjdYTLYC2wqU,17,compilation,1.21,2005,12
13,54,False,56,153209,soundtrack,01wn5MrXTUWjdYTLYC2wqU,17,compilation,5.53,2005,12
9,48,False,55,153149,soundtrack,01wn5MrXTUWjdYTLYC2wqU,17,compilation,3.2,2005,12
9,2,False,75,9695205,"nu metal, metal, rap metal, alternative metal",61IAfZngW0BgATiyHJPijP,14,album,3.32,2005,12
6,77,True,88,104539036,"rap, hip hop",5qENHeCSlwWpEzb25peRmQ,24,compilation,5.44,2005,12
2,1,False,87,28327351,r&b,2gRm1k9fVkhTfZDHvBI2sR,16,album,3.83,2005,11
4,1,False,85,39788275,latin pop,5ppnlEoj4HdRRdRihnY3jU,13,album,3.25,2005,11
3,39,False,85,39788275,latin pop,5ppnlEoj4HdRRdRihnY3jU,13,album,3.63,2005,11
11,82,False,80,13976718,"nu metal, metal, alternative metal, rap metal, rock",3QxX3NbWyLlLG6lP1xveL3,12,album,2.79,2005,11
1,43,False,70,1604690,soundtrack,4EstIlJ9P9TVBCOlvVLADj,18,album,1.52,2005,11
7,76,False,68,6125781,country,0kys2jaKAiDPfNBd4z7LAg,14,album,3.33,2005,11
1,78,False,78,8794984,Unknown,1hg0pQJLE9dzfT1kgZtDPr,12,album,5.62,2005,11
12,56,False,55,97044,soundtrack,64gUb1lgmNhAK0IPfVsR6K,24,compilation,2.9,2005,11
1,45,False,55,97014,soundtrack,64gUb1lgmNhAK0IPfVsR6K,24,compilation,1.48,2005,11
11,49,False,55,97014,soundtrack,64gUb1lgmNhAK0IPfVsR6K,24,compilation,2.15,2005,11
2,44,False,54,1524123,"country, acoustic country",5xPDOWC4cy0sS9FrF7HiHZ,13,compilation,4.25,2005,11
10,71,True,76,12721192,emo,01hp4DvayKlnqUQrmk0vvz,13,album,3.09,2005,9
11,82,False,81,5279150,dancehall,32Bu3ETQhR1PFCj3ndDlYf,18,album,3.6,2005,9
11,65,False,78,7846032,"post-grunge, rock",74qGFpCx9XpFaZUnqqdDtb,15,album,4.2,2005,9
11,59,False,66,490560,soundtrack,7EB12gs5cyRcj9TsdZwYEd,24,compilation,1.88,2005,9
1,65,False,74,7647950,"metal, nu metal, alternative metal, rap metal, hard rock",0Te7OvzuUMnbsqCneIDUm6,14,album,3.53,2005,9
9,67,False,74,7646449,"metal, nu metal, alternative metal, rap metal, hard rock",0Te7OvzuUMnbsqCneIDUm6,14,album,3.41,2005,9
3,84,False,73,4290197,Unknown,1IM3GwptCGYjRkzCBolyFK,12,album,4.37,2005,9
7,82,False,73,4290197,Unknown,1IM3GwptCGYjRkzCBolyFK,12,album,4.44,2005,9
1,37,False,40,24209,Unknown,53BybWKP1ZtpTzYn4VxYOW,11,album,2.98,2005,9
4,79,True,89,31045858,rap,5ll74bqtkcXlKE7wwkMq4g,21,album,3.46,2005,8
1,79,False,90,69030894,"pop, r&b",4FyGpObwABjn0o8Tdp7AZz,13,album,4.11,2005,8
5,64,False,64,2898444,country,32LSfRBN2QI84fkkVX0edr,21,album,4.44,2005,8
12,57,False,64,2898320,country,32LSfRBN2QI84fkkVX0edr,21,album,4.11,2005,8
3,79,False,67,3967538,Unknown,5sHvTCk793vr9EkSKcD7IT,12,album,3.85,2005,8
1,57,False,70,3297399,Unknown,1ekaxA9Q5GzUPCepx4wzMF,10,album,4.05,2005,8
2,75,True,70,3298298,Unknown,1ekaxA9Q5GzUPCepx4wzMF,10,album,3.49,2005,8
3,57,False,58,694334,Unknown,6dhqlbbOqTKD5xbN3iRqlY,16,album,3.2,2005,8
2,70,False,58,694334,Unknown,6dhqlbbOqTKD5xbN3iRqlY,16,album,2.86,2005,8
35,28,False,63,699238,Unknown,7aKzrHCJ0Y5Mdb44uMDakg,35,album,2.05,2005,7
14,1,False,57,218550,soundtrack,37yBGUgwtALKSBXwFt8Bzq,14,album,3.68,2005,7
3,67,False,78,7849274,"post-grunge, rock",3MNvfg19MJsXCQ0I3WVdkm,27,album,4.31,2005,6
8,38,False,55,984364,Unknown,7ByjOOmDkEgm1HC9LwOPNg,16,album,2.72,2005,6
6,45,False,55,984364,Unknown,7ByjOOmDkEgm1HC9LwOPNg,16,album,3.5,2005,6
15,55,False,55,984364,Unknown,7ByjOOmDkEgm1HC9LwOPNg,16,album,3.48,2005,6
9,0,False,70,1604690,soundtrack,5dbVApKV5xebsSjsSnYnTW,15,album,3.95,2005,6
4,81,True,70,5199185,west coast hip hop,4PrPbmm0gKvaD3rerOXFg8,18,album,3.44,2005,6
1,84,False,75,1125738,Unknown,5DuihGAcuJdwyktx3EmncM,24,album,3.58,2005,6
6,75,True,70,5199985,west coast hip hop,4PrPbmm0gKvaD3rerOXFg8,18,album,3.92,2005,6
3,52,True,40,679564,"southern hip hop, crunk",56SzsFOWRCqayvViYU63kk,16,album,4.28,2005,6
14,59,True,66,2135253,east coast hip hop,1daamdMx4wmSEC3mfiCN37,16,album,4.83,2005,6
3,74,False,75,12955017,"rock, post-grunge, alternative rock, grunge",2eprpJCYbCbPZRKVGIEJxZ,20,album,4.26,2005,6
7,73,False,88,60804949,Unknown,4E7bV0pzG0LciBSWTszra6,13,album,4.79,2005,6
4,85,False,88,60830643,Unknown,4E7bV0pzG0LciBSWTszra6,13,album,4.92,2005,6
5,68,False,88,60818952,Unknown,4E7bV0pzG0LciBSWTszra6,13,album,5.18,2005,6
12,83,False,82,14505359,Unknown,0bUTHlWbkSQysoM3VsWldT,15,album,4.08,2005,5
6,89,False,82,14505359,Unknown,0bUTHlWbkSQysoM3VsWldT,15,album,3.71,2005,5
5,71,False,80,13976718,"nu metal, metal, alternative metal, rap metal, rock",0cn6MHyx4YuZauaB7Pb66o,11,album,4.15,2005,5
4,51,False,70,1605379,soundtrack,6zhlos3HFJrWni7rjqxacg,15,album,4.08,2005,5
3,52,False,70,1605379,soundtrack,6zhlos3HFJrWni7rjqxacg,15,album,3.71,2005,5
12,41,False,71,1605820,soundtrack,6zhlos3HFJrWni7rjqxacg,15,album,2.66,2005,5
3,36,False,56,153173,soundtrack,3ma0m844SCFpeSFTv7uaKR,19,album,2.01,2005,4
2,75,False,63,2146238,post-grunge,2hOY4rDu51XSBvtwfWgSmz,12,album,3.25,2005,3
2,52,False,39,22403,Unknown,3fuyXU6qRuSyC8yK3cMu83,15,album,3.11,2005,3
7,1,True,82,18860205,"east coast hip hop, old school hip hop",5U3tO3xfGNvuq5FZ8SrZs9,21,album,3.47,2005,3
3,75,False,58,323888,Unknown,4zhigAhPwqp43XVHBiVeQI,10,album,3.89,2005,2
10,76,False,67,1672769,Unknown,4Ug3M4a8wAEebndVIF65fX,18,album,4.06,2005,2
1,74,False,73,6893010,christmas,1f9vWKabhNPNQnHLleExSh,15,album,3.95,2005,2
1,67,False,73,6893010,christmas,2koUTBXkwUt2uJYv0uezHx,13,album,3.95,2005,2
1,68,False,68,1486614,"japanese classical, anime",5y3QOvNMlvamEs4rzua8JV,9,album,5.18,2005,1
13,79,False,62,1345390,Unknown,4vUClKTFaDWnsHE8rK52GY,13,album,3.87,2005,1
4,2,True,89,31038851,rap,4GRDFQ9HRoO0by8H0r2a3I,21,album,3.46,2005,1
5,41,False,66,9676780,"egyptian pop, sholawat, khaleeji",3QutrFTKwcT0Wn99v3u9cw,10,album,4.29,2005,1
2,50,False,66,9676780,"egyptian pop, sholawat, khaleeji",3QutrFTKwcT0Wn99v3u9cw,10,album,4.3,2005,1
5,72,False,65,1748684,britpop,1DwcGY8AK9RS0IgmozyvyP,11,album,4.95,2005,1
1,28,False,69,6271129,Unknown,3LiogTDUCMJII7uNMGecJ4,14,album,4.53,2005,1
8,39,False,66,9676780,"egyptian pop, sholawat, khaleeji",3QutrFTKwcT0Wn99v3u9cw,10,album,4.11,2005,1
6,32,False,66,9661696,"egyptian pop, sholawat, khaleeji",3QutrFTKwcT0Wn99v3u9cw,10,album,4.8,2005,1
10,35,False,66,9661696,"egyptian pop, sholawat, khaleeji",3QutrFTKwcT0Wn99v3u9cw,10,album,3.74,2005,1
3,45,False,66,9661696,"egyptian pop, sholawat, khaleeji",3QutrFTKwcT0Wn99v3u9cw,10,album,4.32,2005,1
3,67,False,57,862404,"country, acoustic country",0fuGd7HQHt8xUoJKEuWAFl,11,album,3.11,2005,1
9,42,False,66,9676780,"egyptian pop, sholawat, khaleeji",3QutrFTKwcT0Wn99v3u9cw,10,album,4.59,2005,1
1,2,False,75,4781161,Unknown,4vWdSsgQzazxS7ndj9VcnO,37,compilation,5.92,2005,1
1,11,True,81,9553224,Unknown,2szeSQtOcJgRhDXmTS3SIf,15,album,3.55,2005,1
4,68,True,57,1016915,southern hip hop,31dzB4ULKZfOH71tuaBiR8,16,album,5.05,2005,1
2,32,False,67,5273567,country,4oWY0R5Ks639c8OGa0lHcK,15,album,5.36,2005,1
8,75,False,61,2078962,post-grunge,2SmDuZSWtjukp9gkG2mcBQ,10,album,4.36,2005,1
1,41,False,66,9676780,"egyptian pop, sholawat, khaleeji",3QutrFTKwcT0Wn99v3u9cw,10,album,3.91,2005,1
5,77,False,81,9553224,Unknown,6VsJamdhvYKcnpwHAKULI0,16,album,5.44,2005,1
7,45,False,66,9684217,"egyptian pop, sholawat, khaleeji",3QutrFTKwcT0Wn99v3u9cw,10,album,4.63,2005,1
4,66,False,66,9676780,"egyptian pop, sholawat, khaleeji",3QutrFTKwcT0Wn99v3u9cw,10,album,4.65,2005,1
3,72,False,69,5146839,"grunge, post-grunge, alternative metal",0HQhToIjonHnJRRPN4jeJU,12,album,4.64,2005,1
1,74,False,73,4044367,surf rock,2B9q4KPjOEYu885Keo9dfX,15,album,3.46,2005,1
23,1,False,47,14091,medieval,3McPVq1RT8F2ERSiajR3WS,30,compilation,1.24,2004,11
3,71,True,73,7067574,Unknown,34y7m68F7rN9ou6m5GWohR,13,album,3.33,2004,11
16,85,True,88,104539036,"rap, hip hop",1kTlYbs28MXw7hwO0NLYif,23,album,4.17,2004,11
2,71,False,73,7069432,Unknown,34y7m68F7rN9ou6m5GWohR,13,album,3.93,2004,11
1,50,False,64,430400,soundtrack,5Gqln6CvkfVOlDq1ne1usV,19,album,3.53,2004,11
6,55,False,63,430076,soundtrack,5Gqln6CvkfVOlDq1ne1usV,19,album,1.4,2004,11
9,45,False,63,430076,soundtrack,5Gqln6CvkfVOlDq1ne1usV,19,album,3.27,2004,11
3,1,True,73,7068533,Unknown,1HduTydfaUY3idi2YgT3mb,12,album,3.33,2004,10
13,54,True,64,2757877,Unknown,0852dsZQyLOGmvotlvOvoA,18,album,4.48,2004,10
2,70,False,68,3672255,country,5NH87jdrVjOHt8gDMHT1Wy,12,album,3.77,2004,9
3,71,True,80,17327094,"punk, pop punk",5dN7F9DV0Qg1XRdIgW8rke,9,album,8.22,2004,9
3,56,True,80,17327094,"punk, pop punk",5Qhn2FpGWmTjCuntF09j7g,12,album,8.22,2004,9
6,50,True,80,17333748,"punk, pop punk",5dN7F9DV0Qg1XRdIgW8rke,9,album,7.66,2004,9
7,81,False,80,17333748,"punk, pop punk",5dN7F9DV0Qg1XRdIgW8rke,9,album,4.76,2004,9
4,85,False,71,1904542,Unknown,3PEzTAuPW5IjLJ58FzwQeL,14,album,4.32,2004,8
5,66,False,69,5042529,"country, classic country",0os1Gz3XMM6dduZSMxVuXs,16,album,5.0,2004,8
5,67,False,60,1234078,"post-grunge, alternative metal, hard rock",6hqietEuZCikevdO2oGTcx,11,album,4.33,2004,8
1,49,False,66,490560,soundtrack,1ewzcnxwhekq50IMd864PW,15,compilation,3.35,2004,7
5,6,False,85,37813429,"reggaeton, latin",5i2HhIrYyMNQvmsBk9h8Im,23,album,3.21,2004,7
4,82,False,78,14083185,"nu metal, metal, alternative metal, rap metal, heavy metal",4ZDBQSIDIZRUBOG2OHcN3T,22,album,4.21,2004,6
2,88,False,76,8006321,alternative rock,4piJq7R3gjUOxnYs6lDCTg,12,album,3.71,2004,6
6,72,True,76,12004691,Unknown,7851Vsjv3apS52sXUik6iF,13,album,4.04,2004,6
4,74,False,72,10961237,christmas,20jYcJane0oI7VoMNoEOJU,12,album,3.65,2004,6
1,70,False,72,10960422,christmas,20jYcJane0oI7VoMNoEOJU,12,album,3.95,2004,6
4,82,False,76,8006321,alternative rock,4piJq7R3gjUOxnYs6lDCTg,12,album,3.28,2004,6
1,0,False,12,12757,Unknown,2NrLq1xMGoa27SKIHpez15,1,single,4.0,2004,6
1,53,False,76,12010110,Unknown,7851Vsjv3apS52sXUik6iF,13,album,2.96,2004,6
3,5,False,68,2991445,indie rock,0mUEGMT2YlzCWGeWOJjBKD,11,album,3.95,2004,6
2,28,False,15,1778,surf rock,4HfweNhhEKsNPOwmwoCWpY,21,album,2.73,2004,6
2,9,False,76,8006321,alternative rock,4undIeGmofnAYKhnDclN1w,11,album,3.7,2004,6
9,45,False,55,1309042,"noise rock, grunge, alternative rock, post-punk, shoegaze",7gA7xctF7tq62T2YooL6wS,10,album,7.03,2004,6
11,44,False,70,1604690,soundtrack,7DDls7RWrCLvZgTVCJgfcq,21,compilation,1.99,2004,5
5,57,False,70,1604690,soundtrack,7DDls7RWrCLvZgTVCJgfcq,21,compilation,1.62,2004,5
7,59,False,70,1605379,soundtrack,7DDls7RWrCLvZgTVCJgfcq,21,compilation,3.9,2004,5
4,77,False,73,3922290,Unknown,0MlTOiC5ZYKFGeZ8h3D4rd,12,album,3.59,2004,5
1,86,False,73,3919651,Unknown,0MlTOiC5ZYKFGeZ8h3D4rd,12,album,3.95,2004,5
8,1,False,66,2742164,nu metal,2NpfPQ6AQn50AZpPP412uU,12,album,3.88,2004,4
9,69,False,56,1257253,country,0mX8aXMM7nYOGUTGcTEeZH,13,album,3.33,2004,4
3,74,False,62,1572658,"indie rock, indie, alternative rock",0TGTGuc2vXv6ZECoAf52N0,16,album,3.47,2004,4
4,62,False,60,1296424,"country, classic country, traditional country",7tSd0AJFyjO92jEw4r1J8r,12,album,3.8,2004,3
8,6,False,76,8466090,"alternative rock, rock",0HcHPBu9aaF1MxOiZmUQTl,15,album,3.79,2004,3
2,85,False,80,13749886,r&b,1RM6MGv6bcl6NrAG8PGoZk,21,album,4.17,2004,3
2,75,False,68,3993013,r&b,0aihmuRLi1gBkxk4mbNfcv,14,album,4.15,2004,3
6,59,True,75,12762931,"old school hip hop, gangster rap, east coast hip hop, hip hop",46JQVqJpOg8opDLUl1qHT1,15,compilation,4.16,2004,3
5,69,False,54,169924,"europop, eurodance",0LUnPpNFYk72u29RAW2aLJ,9,album,3.58,2004,2
2,75,False,72,10960422,christmas,5gDAEao3VxFdbm8vS0koQq,12,album,3.14,2004,1
7,68,False,68,3300881,Unknown,6rnHGj9PUHcEQCp4xdjbeJ,12,album,5.9,2004,1
8,64,False,72,6096792,"nu metal, rap metal, alternative metal, rap rock, rock",1OO7kdJ4OzWbjcroJEpfTH,12,album,3.46,2004,1
1,0,False,37,154601,riot grrrl,5VMeOsRr2wyELrgfz2rkHp,14,compilation,3.49,2004,1
5,60,False,71,6095181,"nu metal, rap metal, alternative metal, rap rock, rock",1OO7kdJ4OzWbjcroJEpfTH,12,album,3.18,2004,1
2,43,False,42,34056,soundtrack,0SZ3Wv4wxAbDnkFGJUXYBq,12,album,4.06,2004,1
20,72,False,69,3830824,"post-grunge, alternative metal, rock",1mMgrxFYBUMKANGbapmXxi,20,album,4.3,2004,1
15,40,False,71,4969994,"industrial metal, industrial rock, industrial, metal, nu metal",16iYefmYfh5RJg4XEi6rG9,18,compilation,4.35,2004,1
3,0,False,43,52623,soundtrack,6G0Wifz1KOjzMweIVRKDqd,20,album,1.14,2004,1
4,61,False,70,3561441,r&b,3oL0vq8diYrPLGWVgjJBPD,17,album,3.1,2004,1
9,0,False,45,284406,"electroclash, riot grrrl, queercore",5VMeOsRr2wyELrgfz2rkHp,14,compilation,3.5,2004,1
8,6,False,66,2742164,nu metal,2zE1YKY7Okj10Tjl09jjth,17,album,3.88,2003,12
4,63,True,55,1661296,"west coast hip hop, g-funk, gangster rap, old school hip hop",2fsMp83A31t6nqp1TvV7OB,14,album,4.88,2003,12
1,57,False,77,4779199,soundtrack,1EqLdtiBSgULHA01ooROeY,11,album,8.06,2003,12
7,47,False,66,499011,soundtrack,38x0H9PdY1fHh8EdfPUXqa,19,compilation,2.14,2003,11
9,44,False,80,17755451,pop,0z7pVBGOD7HCIB7S8eLkLI,13,album,3.9,2003,11
8,45,False,81,17766757,pop,0z7pVBGOD7HCIB7S8eLkLI,13,album,4.32,2003,11
6,85,False,81,17773300,pop,0z7pVBGOD7HCIB7S8eLkLI,13,album,3.31,2003,11
7,60,False,80,17755451,pop,0z7pVBGOD7HCIB7S8eLkLI,13,album,3.36,2003,11
10,39,False,81,17761102,pop,0z7pVBGOD7HCIB7S8eLkLI,13,album,3.74,2003,11
3,46,False,81,17766757,pop,0z7pVBGOD7HCIB7S8eLkLI,13,album,3.26,2003,11
2,51,False,81,17766757,pop,0z7pVBGOD7HCIB7S8eLkLI,13,album,4.82,2003,11
11,40,False,80,17755451,pop,0z7pVBGOD7HCIB7S8eLkLI,13,album,3.46,2003,11
4,55,False,81,17761102,pop,0z7pVBGOD7HCIB7S8eLkLI,13,album,3.72,2003,11
5,43,False,81,17766757,pop,0z7pVBGOD7HCIB7S8eLkLI,13,album,3.75,2003,11
12,66,False,80,17755451,pop,0z7pVBGOD7HCIB7S8eLkLI,13,album,3.83,2003,11
1,60,False,81,17761102,pop,0z7pVBGOD7HCIB7S8eLkLI,13,album,3.72,2003,11
13,40,False,81,17766757,pop,0z7pVBGOD7HCIB7S8eLkLI,13,album,4.49,2003,11
3,60,False,70,3014433,"country, classic country",7xPAsIGxs8It3pVWnZEHan,12,album,4.38,2003,11
3,69,False,76,9290142,"pop punk, punk, rock, skate punk, emo",4hBTxv4QRPePXCFcEI7Vjp,16,album,3.78,2003,11
2,76,False,74,6444988,"garage rock, indie rock, alternative rock",3HFbH1loOUbqCyPsLuHLLh,11,album,3.66,2003,10
17,52,False,75,12152190,"classic rock, yacht rock, soft rock",5J0VCIp4TTsZBKOqWdbBSa,33,compilation,6.52,2003,10
4,51,True,75,9748123,Unknown,3kGbxqlVl3LqjifxlubtcT,16,album,3.34,2003,10
17,65,False,72,3371242,"country, christian country, classic country",0tFm46KzjtCgyyfD8iCaiJ,26,compilation,3.83,2003,10
1,40,False,42,35335,Unknown,1KmjOHU1CSk9bCpgNETnUB,1,single,3.96,2003,10
2,53,False,58,1195876,"classic country, country, traditional country",3fsGT85qu4Jhvs9htCgygz,20,album,2.8,2003,9
5,66,True,79,5316473,Unknown,0AO5ibcO686oWXf96D83pM,18,compilation,3.94,2003,8
2,56,True,47,634747,"crunk, southern hip hop",6Cq4aFoLu1OKc1XNZYdBnp,16,album,4.97,2003,7
1,48,False,62,143332,soundtrack,4Qe057XqKloVNhnPohj6Yo,15,compilation,2.27,2003,7
7,52,False,62,143444,soundtrack,4Qe057XqKloVNhnPohj6Yo,15,compilation,4.1,2003,7
4,50,False,62,143332,soundtrack,4Qe057XqKloVNhnPohj6Yo,15,compilation,2.13,2003,7
3,55,False,62,143332,soundtrack,4Qe057XqKloVNhnPohj6Yo,15,compilation,2.27,2003,7
2,59,False,62,143398,soundtrack,4Qe057XqKloVNhnPohj6Yo,15,compilation,1.87,2003,7
15,65,False,62,143444,soundtrack,4Qe057XqKloVNhnPohj6Yo,15,compilation,1.5,2003,7
3,73,False,77,7300288,"post-grunge, rock",38pfSOHvxHqDWwDnjZ25U5,15,album,3.85,2003,7
